count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:30:00,25.080000000000002,16.49,1,0.9438873685431811,0.08000000000000185,0.2700000000000031,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,12:00:00,25.06,16.560000000000006,1,0.4489909852806951,-0.020000000000003126,0.05999999999999872,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,14:30:00,24.970000000000006,14.02,1,0.21595202373694536,-0.08999999999999275,-0.10999999999999588,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:00:00,25.880000000000003,14.66,1,0.7689797059577199,0.9099999999999966,0.8200000000000038,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:30:00,26.310000000000002,15.16,1,0.39186750280192106,0.4299999999999997,1.3399999999999963,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:00:00,26.690000000000005,15.240000000000004,1,0.08299649050927682,0.38000000000000256,0.8100000000000023,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:30:00,26.619999999999997,15.540000000000001,1,0.945081412743772,-0.07000000000000739,0.30999999999999517,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:00:00,26.359999999999996,15.890000000000004,1,1.1663191904759513,-0.26000000000000156,-0.33000000000000895,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:30:00,26.29,15.890000000000004,1,0.9960472035380216,-0.06999999999999673,-0.3299999999999983,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:00:00,23.889999999999993,14.599999999999998,1,0.8413938876428557,0.0,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:30:00,24.34,15.330000000000004,1,0.7207123149332645,0.4500000000000064,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:00:00,24.73,15.820000000000002,1,0.49785182761234914,0.39000000000000057,0.840000000000007,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:30:00,24.81,16.240000000000002,1,0.7980151216542534,0.0799999999999983,0.46999999999999886,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:00:00,25.0,16.410000000000004,1,0.6805413880327627,0.19000000000000128,0.2699999999999996,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:30:00,25.080000000000002,16.49,1,1.1475742574542749,0.08000000000000185,0.2700000000000031,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,12:00:00,25.06,16.560000000000006,1,0.4288322656734245,-0.020000000000003126,0.05999999999999872,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,14:30:00,24.970000000000006,14.02,1,0.4319775091847667,-0.08999999999999275,-0.10999999999999588,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:00:00,25.880000000000003,14.66,1,0.3744315016751623,0.9099999999999966,0.8200000000000038,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:30:00,26.310000000000002,15.16,1,0.28007382089730615,0.4299999999999997,1.3399999999999963,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:00:00,26.690000000000005,15.240000000000004,1,0.5546638718932632,0.38000000000000256,0.8100000000000023,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:30:00,26.619999999999997,15.540000000000001,1,0.15713860315326533,-0.07000000000000739,0.30999999999999517,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:00:00,26.359999999999996,15.890000000000004,1,0.04492535172746104,-0.26000000000000156,-0.33000000000000895,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:30:00,26.29,15.890000000000004,1,0.5010165061699291,-0.06999999999999673,-0.3299999999999983,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:00:00,23.889999999999993,14.599999999999998,1,0.47668167111237514,0.0,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:30:00,24.34,15.330000000000004,1,0.39387691590827256,0.4500000000000064,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:00:00,24.73,15.820000000000002,1,0.06587748629620002,0.39000000000000057,0.840000000000007,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:30:00,24.81,16.240000000000002,1,0.6041588304981073,0.0799999999999983,0.46999999999999886,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:00:00,25.0,16.410000000000004,1,0.25285473587635393,0.19000000000000128,0.2699999999999996,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:30:00,25.080000000000002,16.49,1,0.8275626246877832,0.08000000000000185,0.2700000000000031,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,12:00:00,25.06,16.560000000000006,1,0.6339198778937468,-0.020000000000003126,0.05999999999999872,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,14:30:00,24.970000000000006,14.02,1,0.3651929117080089,-0.08999999999999275,-0.10999999999999588,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:00:00,25.880000000000003,14.66,1,0.2668496056032395,0.9099999999999966,0.8200000000000038,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:30:00,26.310000000000002,15.16,1,0.621752792116843,0.4299999999999997,1.3399999999999963,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:00:00,26.690000000000005,15.240000000000004,1,0.04401926605084703,0.38000000000000256,0.8100000000000023,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:30:00,26.619999999999997,15.540000000000001,1,1.1342895534081174,-0.07000000000000739,0.30999999999999517,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:00:00,26.359999999999996,15.890000000000004,1,0.5639790219153007,-0.26000000000000156,-0.33000000000000895,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:30:00,26.29,15.890000000000004,1,0.196055991954213,-0.06999999999999673,-0.3299999999999983,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,09:00:00,22.869999999999997,14.41,1,0.17147829406950582,0.0,0.0,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,09:30:00,23.619999999999997,15.15,1,0.27366849403831534,0.75,0.0,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,10:00:00,23.98,15.649999999999997,1,0.2225546952832287,0.360000000000003,1.110000000000003,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,10:30:00,24.139999999999993,15.729999999999999,1,0.5597754052200832,0.15999999999999304,0.519999999999996,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,11:00:00,24.490000000000002,16.020000000000003,1,0.2748012640169925,0.3500000000000085,0.5100000000000016,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,11:30:00,24.810000000000006,16.18,1,0.04262384195361881,0.32000000000000384,0.6700000000000124,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,12:00:00,25.04,16.25,1,0.4330971682800332,0.22999999999999332,0.5499999999999972,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,14:30:00,25.359999999999996,14.39,1,1.0687443153154705,0.31999999999999673,0.54999999999999,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,15:00:00,25.660000000000004,15.02,1,0.6066736624159011,0.3000000000000078,0.6200000000000045,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,2
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,15:30:00,25.860000000000003,15.790000000000001,1,1.1454770656568352,0.1999999999999993,0.5000000000000071,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,16:00:00,25.619999999999997,16.369999999999997,1,0.6815915720142778,-0.24000000000000554,-0.04000000000000625,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,2
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,16:30:00,25.500000000000004,16.75,1,1.0519661332041323,-0.11999999999999389,-0.35999999999999943,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,17:00:00,25.330000000000005,17.19,1,0.7814522562863603,-0.16999999999999815,-0.28999999999999204,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,17:30:00,25.229999999999997,17.51,1,1.1913326474092825,-0.10000000000000853,-0.2700000000000067,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,09:00:00,22.869999999999997,14.41,1,0.7023521587344176,0.0,0.0,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,09:30:00,23.619999999999997,15.15,1,0.1957540137868162,0.75,0.0,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,10:00:00,23.98,15.649999999999997,1,0.7524927975434519,0.360000000000003,1.110000000000003,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,10:30:00,24.139999999999993,15.729999999999999,1,0.17483510339290478,0.15999999999999304,0.519999999999996,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,11:00:00,24.490000000000002,16.020000000000003,1,0.050757985901652036,0.3500000000000085,0.5100000000000016,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,11:30:00,24.810000000000006,16.18,1,1.0327318465796373,0.32000000000000384,0.6700000000000124,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,12:00:00,25.04,16.25,1,0.8872126717990981,0.22999999999999332,0.5499999999999972,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,14:30:00,25.359999999999996,14.39,1,0.5536635223923232,0.31999999999999673,0.54999999999999,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,15:00:00,25.660000000000004,15.02,1,1.026388346334557,0.3000000000000078,0.6200000000000045,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,2
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,15:30:00,25.860000000000003,15.790000000000001,1,0.6066463666242161,0.1999999999999993,0.5000000000000071,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,16:00:00,25.619999999999997,16.369999999999997,1,0.6463132127120984,-0.24000000000000554,-0.04000000000000625,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,2
10,0.42857142857142855,1.0,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.75,0.0,0.1111111111111111,1.0,2021/1/13,16:30:00,25.500000000000004,16.75,1,0.8040747944708887,-0.11999999999999389,-0.35999999999999943,23.5,169.6,56.7,19.590999999999998,1.1270000000000002,1
